"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"602","19055",1.11878381851137,1.66698788958194,0,0,FALSE,944.791287814256
"603","19057",1.23702849948542,1.84317246423327,0,0,FALSE,847.178829828132
"604","19059",0.826963517092541,1.23217564046789,0,0,FALSE,1263.60056674737
"605","19061",1.18705010729302,1.7687046598666,0,0,FALSE,900.807343451594
"606","19063",0.844032603273411,1.25760857887738,0,0,FALSE,1235.9993050741
"607","19065",1.05281182040793,1.56868961240782,0,0,FALSE,996.818478154468
"608","19067",0.96926540304546,1.44420545053774,0,0,FALSE,1074.63128563555
"609","19069",0.949905618800989,1.41535937201347,0,0,FALSE,1094.07557194438
"610","19071",0.846423650690462,1.26117123952879,0,0,FALSE,1198.35786520626
"611","19073",0.899620306362133,1.34043425647958,0,0,FALSE,1147.65857963253
"612","19075",1.00102737113895,1.49153078299703,0,0,FALSE,1039.63162579976
"613","19077",0.904252163240866,1.34733572322889,0,0,FALSE,1137.66536728694
"614","19079",0.927606688725458,1.38213396620093,0,0,FALSE,1117.22611444183
"615","19081",0.90815939464882,1.35315749802674,0,0,FALSE,1144.58235309928
"616","19083",0.963878351284403,1.43617874341376,0,0,FALSE,1077.16019389928
"617","19085",0.827559193226915,1.2330631979081,0,0,FALSE,1245.33829505207
"618","19087",1.17993493499574,1.75810305314365,0,0,FALSE,884.262008331794
"619","19089",0.991096206363619,1.47673334748179,0,0,FALSE,1049.54308089618
"620","19091",0.890285691447609,1.32652568025694,0,0,FALSE,1166.11331201798
"621","19093",0.831113080785936,1.23835849037104,0,0,FALSE,1249.05295077927
"622","19095",1.09368461409426,1.62959007500044,0,0,FALSE,954.79877554677
"623","19097",1.23873423630097,1.84571401208844,0,0,FALSE,867.429652708608
"624","19099",1.00101792586075,1.49151670953252,0,0,FALSE,1032.49073472077
"625","19101",1.12881561074145,1.68193526000476,0,0,FALSE,918.842409940934
"626","19103",1.14619120576941,1.70782489659642,0,0,FALSE,917.31056014777
"627","19105",1.16092649104704,1.72978047166009,0,0,FALSE,913.164211368434
"628","19107",1.09509222372325,1.63168741334764,0,0,FALSE,948.430800395219
"629","19109",0.877838607252385,1.30797952480605,0,0,FALSE,1185.02368381338
"630","19111",1.21261992055598,1.80680368162841,0,0,FALSE,855.394510042418
"631","19113",1.1192119990026,1.66762587851388,0,0,FALSE,939.838232231068
"632","19115",1.20407715763994,1.79407496488351,0,0,FALSE,873.672577444102
"633","19117",0.998970631920151,1.48846624156103,0,0,FALSE,1024.77901424009
"634","19119",0.782164411146325,1.16542497260802,0,0,FALSE,1344.0092817793
"635","19121",0.940268668780965,1.40100031648364,0,0,FALSE,1090.59848580231
"636","19123",1.05012813710095,1.56469092428041,0,0,FALSE,983.942885417627
"637","19125",1.01320232942522,1.50967147084358,0,0,FALSE,1016.9200028412
"638","19127",0.999771942413753,1.48966019419649,0,0,FALSE,1037.79053868653
"639","19129",0.840042117573283,1.25166275518419,0,0,FALSE,1214.71630919514
"640","19131",0.953309337955506,1.4204309135537,0,0,FALSE,1092.10255403248
"641","19133",0.813639179706505,1.21232237776269,0,0,FALSE,1273.84089250564
"642","19135",1.04097049498579,1.55104603752882,0,0,FALSE,987.208440956176
"643","19137",0.869918370571653,1.29617837215176,0,0,FALSE,1171.24199142415
"644","19139",1.21536223053451,1.81088972349642,0,0,FALSE,870.929853141824
"645","19141",0.808559294338253,1.204753348564,0,0,FALSE,1293.39127437403
"646","19143",0.803655488875503,1.1974466784245,0,0,FALSE,1303.92925601049
"647","19145",0.871306757008876,1.29824706794323,0,0,FALSE,1163.54745339128
"648","19147",0.855235022283741,1.27430018320277,0,0,FALSE,1217.51308158153
"649","19149",0.793584361804286,1.18244069908839,0,0,FALSE,1316.75461813345
"650","19151",0.863952726066443,1.287289561839,0,0,FALSE,1202.49565943593
"651","19153",0.958670537572883,1.4284191009836,0,0,FALSE,1074.38730370426
"652","19155",0.832577625890198,1.2405406625764,0,0,FALSE,1230.71538441581
"653","19157",1.03827102026976,1.54702382020194,0,0,FALSE,999.374730006249
"654","19159",0.933005754997018,1.39017857494556,0,0,FALSE,1087.21716865333
"655","19161",0.852106406006666,1.26963854494993,0,0,FALSE,1216.48585151876
"656","19163",1.27948307471909,1.90642978133144,0,0,FALSE,837.409636410844
"657","19165",0.852740667482541,1.27058359454899,0,0,FALSE,1207.1145204695
"658","19167",0.789553274327473,1.17643437874793,0,0,FALSE,1327.34398817837
"659","19169",0.950271839089169,1.41590504024286,0,0,FALSE,1088.08751683623
"660","19171",1.03125592741039,1.53657133184148,0,0,FALSE,1009.46152562041
"661","19173",0.903244931900645,1.34583494853196,0,0,FALSE,1122.68317525137
"662","19175",0.922843296778405,1.37503651219982,0,0,FALSE,1105.4445337686
"663","19177",1.14020552937975,1.69890623877583,0,0,FALSE,905.736079732837
"664","19179",1.08079096467428,1.61037853736468,0,0,FALSE,954.373564252106
"665","19181",0.968298264597946,1.44276441425094,0,0,FALSE,1061.30621382159
"666","19183",1.14532179759903,1.70652947842255,0,0,FALSE,913.151971280024
"667","19185",1.00466415956526,1.49694959775223,0,0,FALSE,1013.89511199643
"668","19187",0.900005719954938,1.34100852273286,0,0,FALSE,1151.55303728244
"669","19189",0.900928757222002,1.34238384826078,0,0,FALSE,1154.30710876965
"670","19191",1.02744606764957,1.53089464079787,0,0,FALSE,1014.75991165278
"671","19193",0.791702737137052,1.17963707833421,0,0,FALSE,1317.40620111591
"672","19195",0.923908362297786,1.3766234598237,0,0,FALSE,1125.71494376585
"673","19197",0.917799104276654,1.36752066537221,0,0,FALSE,1131.12018788568
"674","20001",0.855363877425603,1.27449217736415,0,0,FALSE,1072.64521337347
"675","20003",0.86560769073289,1.28975545919201,0,0,FALSE,1076.79561843334
"676","20005",0.877464781771537,1.30742252483959,0,0,FALSE,1119.28598854342
"677","20007",0.69555452135163,1.03637623681393,0,0,FALSE,1324.80312371098
"678","20009",0.699867877851918,1.04280313799936,0,0,FALSE,1373.1044346166
"679","20011",0.894504044512458,1.33281102632356,0,0,FALSE,1019.3529374574
"680","20013",0.854946471166793,1.27387024203852,0,0,FALSE,1158.29666448029
"681","20015",0.766721259684334,1.14241467692966,0,0,FALSE,1203.77965675969
"682","20017",0.793863364378642,1.18285641292418,0,0,FALSE,1187.96057048535
"683","20019",0.795823430503113,1.18577691144964,0,0,FALSE,1121.13727522275
"684","20021",0.882026181568381,1.31421901053689,0,0,FALSE,994.889850315001
"685","20023",0.615209773796847,0.916662562957302,0,0,FALSE,1662.18129544964
"686","20025",0.651511497229523,0.97075213087199,0,0,FALSE,1440.94714270565
"687","20027",0.772904344439462,1.1516274732148,0,0,FALSE,1269.48434087102
"688","20029",0.750767898158878,1.11864416825673,0,0,FALSE,1317.77048334911
"689","20031",0.83702593526204,1.24716864354044,0,0,FALSE,1116.06783963042
"690","20033",0.667405578679684,0.994434312232728,0,0,FALSE,1395.57851864704
"691","20035",0.759438099184633,1.1315627677851,0,0,FALSE,1188.87674124919
"692","20037",0.889494760667799,1.32534719339502,0,0,FALSE,1003.58002243295
"693","20039",0.650402178123886,0.969099245404591,0,0,FALSE,1560.36665383036
"694","20041",0.769404749682124,1.14641307702636,0,0,FALSE,1254.8647536111
"695","20043",0.883951611439655,1.31708790104509,0,0,FALSE,1119.48461429475
"696","20045",0.871453809840054,1.29846617666168,0,0,FALSE,1101.63103958252
"697","20047",0.674635143688486,1.00520636409584,0,0,FALSE,1410.61403156217
"698","20049",0.800088519574584,1.19213189416613,0,0,FALSE,1130.57520387341
"699","20051",0.682985782983384,1.01764881664524,0,0,FALSE,1435.68266906766
"700","20053",0.721086503454135,1.07441889014666,0,0,FALSE,1341.71163694713
"701","20055",0.628089155115807,0.935852841122552,0,0,FALSE,1541.77508900586
"702","20057",0.652232127747585,0.971825870343902,0,0,FALSE,1461.60819305028
"703","20059",0.868836054748189,1.2945657215748,0,0,FALSE,1089.52986194147
"704","20061",0.784847530583219,1.169422820569,0,0,FALSE,1234.95699325884
"705","20063",0.650261236382203,0.968889242209483,0,0,FALSE,1527.81014400768
"706","20065",0.668099292041858,0.995467945142369,0,0,FALSE,1494.29184514679
"707","20067",0.611186175380083,0.910667401316324,0,0,FALSE,1575.29883724531
"708","20069",0.63918005505331,0.952378282029433,0,0,FALSE,1497.12993393346
"709","20071",0.607317012332232,0.904902348375025,0,0,FALSE,1630.37675388102
"710","20073",0.806109890025244,1.20110373613761,0,0,FALSE,1143.36255952152
"711","20075",0.60341445389425,0.899087536302433,0,0,FALSE,1619.52585317467
"712","20077",0.714998821203091,1.06534824359261,0,0,FALSE,1280.97284449303
"713","20079",0.75204847428187,1.12055222667999,0,0,FALSE,1246.95822946908
"714","20081",0.623074485296423,0.92838098309167,0,0,FALSE,1534.08987362635
"715","20083",0.659223824758464,0.982243498890112,0,0,FALSE,1458.7383464272
"716","20085",0.843177639602074,1.25633468300709,0,0,FALSE,1159.59140798796
"717","20087",0.86352561629296,1.28665316827651,0,0,FALSE,1123.75451622193
"718","20089",0.728446030217272,1.08538458502373,0,0,FALSE,1372.1446187628
"719","20091",0.905128728948266,1.34864180613292,0,0,FALSE,1059.25824883432
"720","20093",0.617437042358698,0.919981193114459,0,0,FALSE,1573.3103073795
"721","20095",0.717644201345485,1.06928986000477,0,0,FALSE,1294.95716228351
"722","20097",0.67490957585556,1.00561526802478,0,0,FALSE,1394.42012820938
"723","20099",0.85257114334853,1.27033100358931,0,0,FALSE,1042.43017290366
"724","20101",0.643272323664126,0.958475762259548,0,0,FALSE,1522.32202157527
"725","20103",0.891358988666598,1.32812489311323,0,0,FALSE,1089.23319628763
"726","20105",0.726493365419545,1.08247511447512,0,0,FALSE,1344.77843899777
"727","20107",0.895668251472031,1.33454569469333,0,0,FALSE,1038.13930852573
"728","20109",0.634267524257494,0.945058611143667,0,0,FALSE,1575.33825183878
"729","20111",0.814042194372299,1.21292286961472,0,0,FALSE,1158.47616815768
"730","20113",0.743709930001888,1.10812779570281,0,0,FALSE,1279.47847270701
"731","20115",0.766421925105027,1.14196866840649,0,0,FALSE,1233.97382883603
"732","20117",0.799978190609412,1.19196750400802,0,0,FALSE,1240.93110645795
"733","20119",0.635570149691777,0.946999523040748,0,0,FALSE,1486.42543780286
"734","20121",0.896408481872068,1.33564863798938,0,0,FALSE,1054.36769328212
"735","20123",0.728497034197081,1.08546058095365,0,0,FALSE,1358.89688217304
"736","20125",0.825163054366086,1.22949295100547,0,0,FALSE,1075.94503165249
"737","20127",0.795085735534422,1.18467774594629,0,0,FALSE,1202.25362838276
"738","20129",0.593430372864762,0.884211255568495,0,0,FALSE,1608.73840498738
"739","20131",0.831661271700718,1.23917529483407,0,0,FALSE,1192.63257637617
"740","20133",0.850101496123009,1.26665122922328,0,0,FALSE,1065.68745595183
"741","20135",0.661462150033051,0.985578603549246,0,0,FALSE,1472.17932761138
"742","20137",0.66937911066578,0.997374874892012,0,0,FALSE,1510.61565644017
"743","20139",0.842267750599787,1.25497894839368,0,0,FALSE,1130.14866476278
"744","20141",0.70801129335769,1.05493682710296,0,0,FALSE,1401.59776884624
"745","20143",0.747073724392694,1.11313984934511,0,0,FALSE,1306.17006227292
"746","20145",0.684126660911222,1.01934872475772,0,0,FALSE,1399.90139322156
"747","20147",0.686566928308299,1.02298472317937,0,0,FALSE,1465.23569490931
"748","20149",0.811987165571494,1.20986087670153,0,0,FALSE,1200.20387694935
"749","20151",0.693945429963558,1.0339786906457,0,0,FALSE,1350.28386398004
"750","20153",0.634074436051819,0.94477090971721,0,0,FALSE,1606.79224950358
"751","20155",0.728830467823376,1.08595739705683,0,0,FALSE,1293.34465289434
"752","20157",0.750530248801808,1.11829007071469,0,0,FALSE,1329.56814025085
"753","20159",0.720491103638161,1.07353174442086,0,0,FALSE,1324.07646598822
"754","20161",0.795617919794371,1.18547070049361,0,0,FALSE,1223.51730729771
"755","20163",0.685845033458207,1.02190909985273,0,0,FALSE,1448.13985785206
"756","20165",0.682154344244163,1.0164099729238,0,0,FALSE,1421.21354295951
"757","20167",0.700995611012317,1.04448346040835,0,0,FALSE,1394.33357612558
"758","20169",0.74866515647709,1.11551108315086,0,0,FALSE,1290.38660541325
"759","20171",0.630628306794394,0.939636177123646,0,0,FALSE,1557.92902794888
"760","20173",0.7500330454896,1.1175492377795,0,0,FALSE,1232.54108718237
"761","20175",0.61808839607408,0.920951710150379,0,0,FALSE,1527.69470083059
"762","20177",0.844595686600797,1.25844757303519,0,0,FALSE,1142.17232146273
"763","20179",0.649157843520736,0.967245186845897,0,0,FALSE,1545.08073336178
"764","20181",0.613549766030407,0.914189151385307,0,0,FALSE,1649.28360747096
"765","20183",0.705532105123593,1.05124283663415,0,0,FALSE,1421.57526429534
"766","20185",0.697306301804365,1.0389863896885,0,0,FALSE,1360.29229493601
"767","20187",0.600277940713759,0.894414131663501,0,0,FALSE,1610.41219601237
"768","20189",0.608311721846094,0.90638446555068,0,0,FALSE,1565.74382135453
"769","20191",0.742855384809168,1.10685452336566,0,0,FALSE,1227.54996401633
"770","20193",0.63236076027124,0.942217532804147,0,0,FALSE,1593.60215410226
"771","20195",0.6654049690641,0.991453403905509,0,0,FALSE,1485.44388514556
"772","20197",0.818109679726825,1.21898342279297,0,0,FALSE,1178.83300452194
"773","20199",0.609897702245719,0.908747576346121,0,0,FALSE,1640.36696619358
"774","20201",0.777074442728062,1.15784091966481,0,0,FALSE,1279.18536165532
"775","20203",0.618489375526632,0.921549169534682,0,0,FALSE,1595.29266681334
"776","20205",0.828273848063544,1.23412803361468,0,0,FALSE,1091.27612024376
"777","20207",0.833067880667607,1.24127114219473,0,0,FALSE,1102.99814557877
"778","20209",0.907900078072497,1.35277111632802,0,0,FALSE,1063.69088335454
"779","21001",5.18938609269574,7.73218527811666,0,0,FALSE,216.202656025344
"780","21003",3.97396763491077,5.92121177601705,0,0,FALSE,273.920589384691
"781","21005",5.60215156268857,8.34720582840597,0,0,FALSE,231.318423196406
"782","21007",1.93931885817855,2.88958509868604,0,0,FALSE,512.036211927524
"783","21009",4.32019999130669,6.43709798704696,0,0,FALSE,263.471191360441
"784","21011",7.64700801733047,11.3940419458224,0,0,FALSE,143.73218259169
"785","21013",8.88665396360887,13.2411144057772,0,0,TRUE,69.3166301260126
"786","21015",5.23464319288254,7.79961835739499,0,0,FALSE,261.047147460188
"787","21017",6.61005869099907,9.84898744958862,0,0,FALSE,186.682387311572
"788","21019",9.35948643073811,13.9456347817998,0,0,TRUE,80.0725353004207
"789","21021",5.92267738065015,8.82478929716873,0,0,FALSE,202.756765184982
"790","21023",6.36874980598615,9.48943721091936,0,0,FALSE,199.428560393235
"791","21025",9.06504892126896,13.5069228926907,0,0,FALSE,84.2868158868039
"792","21027",3.78543601667371,5.64029966484383,0,0,FALSE,337.964653220818
"793","21029",4.59423008050857,6.84540281995777,0,0,FALSE,289.229451607497
"794","21031",3.53597631038271,5.26860470247024,0,0,FALSE,334.20587750407
"795","21033",2.55523948746328,3.80730683632029,0,0,FALSE,426.661502447199
"796","21035",2.51667427260339,3.74984466617905,0,0,FALSE,438.038338786867
"797","21037",5.46983589545062,8.15005548422143,0,0,FALSE,245.971599975412
"798","21039",2.05539654022776,3.06254084493936,0,0,FALSE,500.997252181962
"799","21041",4.93627857540002,7.35505507734603,0,0,FALSE,279.577607482286
"800","21043",8.89282351410077,13.2503070360101,0,0,TRUE,100.006363560151
"801","21045",5.74626194423258,8.56193029690655,0,0,FALSE,196.96959568717
"802","21047",2.82707234640146,4.21233779613818,0,0,FALSE,379.571602959879
"803","21049",6.88842491278739,10.2637531200532,0,0,FALSE,170.840093711999
"804","21051",8.17188919421687,12.1761148993831,0,0,FALSE,96.4203348801324
"805","21053",5.38618864962858,8.02542108794658,0,0,FALSE,185.894132474886
"806","21055",2.41399018006457,3.59684536829621,0,0,FALSE,453.523352967064
"807","21057",4.98556083475004,7.42848564377757,0,0,FALSE,209.387895830448
"808","21059",3.1459282640027,4.68743311336403,0,0,FALSE,391.913379871094
"809","21061",3.96977797619794,5.91496918453493,0,0,FALSE,298.915680963133
"810","21063",9.127398248287,13.5998233899476,0,0,FALSE,94.3452201050477
"811","21065",7.44007092688263,11.0857056810551,0,0,TRUE,141.754796778221
"812","21067",6.29759343272512,9.38341421476042,0,0,FALSE,197.254283313431
"813","21069",7.38694737026537,11.0065515816954,0,0,FALSE,154.751445110861
"814","21071",11.0830060919472,16.5136790770013,0,0,FALSE,35.6307549964822
"815","21073",5.60360225304967,8.34936735704401,0,0,FALSE,235.03987578549
"816","21075",2.18559675364615,3.25653916293276,0,0,FALSE,494.023650964727
"817","21077",5.2364439220032,7.80230144378476,0,0,FALSE,261.545738557172
"818","21079",6.30543812753849,9.39510281003235,0,0,FALSE,185.560324482805
"819","21081",5.62322119908303,8.37859958663371,0,0,FALSE,239.068908924849
"820","21083",2.26227689895735,3.37079257944645,0,0,FALSE,471.63020119004
"821","21085",3.9170865681791,5.83645898658685,0,0,FALSE,315.752140467316
"822","21087",4.83799317775787,7.20860983485923,0,0,FALSE,244.578588211697
"823","21089",8.69838322142164,12.9605909999182,0,0,TRUE,98.366345031974
"824","21091",3.39062954701551,5.0520380250531,0,0,FALSE,374.045595754442
"825","21093",4.33397691506587,6.45762560344815,0,0,FALSE,297.26378775094
"826","21095",10.2924256183578,15.3357141713531,0,0,FALSE,40.5892971083454
"827","21097",6.3067753612392,9.39709528824641,0,0,FALSE,202.827322669468
"828","21099",4.39666899636302,6.5510368045809,0,0,FALSE,273.0171382389
"829","21101",2.76549343693912,4.12058522103929,0,0,FALSE,432.869203535273
"830","21103",5.03461929704259,7.50158275259346,0,0,FALSE,271.012044227424
"831","21105",2.15279109276305,3.20765872821695,0,0,FALSE,493.592215110886
"832","21107",2.81587890123982,4.19565956284733,0,0,FALSE,406.14354534815
"833","21109",7.5242855761491,11.2111855084622,0,0,FALSE,127.354588003837
"834","21111",4.49403356125673,6.69611000627252,0,0,FALSE,300.520907894688
"835","21113",6.20803822797102,9.24997695967681,0,0,FALSE,197.825510625874
"836","21115",10.4872622588173,15.6260207656377,0,0,FALSE,56.0696669768509
"837","21117",5.36530011981504,7.99429717852441,0,0,FALSE,252.69417162811
"838","21119",10.6555543610618,15.8767759979821,0,0,FALSE,40.2984909795293
"839","21121",7.90615908473896,11.780177036261,0,0,FALSE,96.8158215778186
"840","21123",4.59225658755737,6.84246231546048,0,0,FALSE,272.424147743349
"841","21125",7.34002056350119,10.9366306396168,0,0,FALSE,119.851871949139
"842","21127",10.3751800790718,15.459018317817,0,0,TRUE,59.775633798815
"843","21129",8.15639673648118,12.153031137357,0,0,TRUE,113.401293183986
"844","21131",9.35988078702453,13.9462223726665,0,0,FALSE,64.2219401866919
"845","21133",11.2522654945535,16.7658755868847,0,0,FALSE,20.4049454619235
"846","21135",7.7476017358717,11.5439265864488,0,0,FALSE,137.519160462307
"847","21137",6.16839683649419,9.19091128637634,0,0,FALSE,184.671179018995
"848","21139",2.25204251296921,3.35554334432412,0,0,FALSE,465.225055626441
"849","21141",3.3376919065563,4.97316094076889,0,0,FALSE,332.312028482122
"850","21143",2.41955072977654,3.60513058736704,0,0,FALSE,439.816485491488
"851","21145",2.08016541359822,3.09944646626135,0,0,FALSE,485.349234237359
"852","21147",6.72109504670749,10.0144316195942,0,0,FALSE,130.473807556027
"853","21149",3.05447938898347,4.55117428958537,0,0,FALSE,391.200236801579
"854","21151",6.82673073755018,10.1718287989498,0,0,FALSE,165.406747553759
"855","21153",9.86295986822284,14.695810203652,0,0,FALSE,69.7325727714142
"856","21155",5.1782354009037,7.71557074734652,0,0,FALSE,238.648192411039
"857","21157",2.31385222786122,3.44763981951321,0,0,FALSE,453.433243702384
"858","21159",11.3022361954225,16.8403319311795,0,0,FALSE,33.3906744792859
"859","21161",6.9193141109009,10.3097780252423,0,0,FALSE,173.439543187877
"860","21163",4.05675191643987,6.04456035549541,0,0,FALSE,323.226885862296
"861","21165",8.16250034754011,12.1621255178348,0,0,FALSE,122.733425071577
"862","21167",5.80373100459053,8.64755919683989,0,0,FALSE,213.892389486701
"863","21169",4.67966318217552,6.97269814144152,0,0,FALSE,239.835473500524
"864","21171",4.52294427142373,6.73918696442136,0,0,FALSE,233.464049257181
"865","21173",7.37468896804595,10.9882865623885,0,0,TRUE,152.511453465861
"866","21175",9.02736996717434,13.4507812510898,0,0,TRUE,95.5320973892973
"867","21177",3.11579209804626,4.64253022608893,0,0,FALSE,372.666118257211
"868","21179",4.89746589828248,7.29722418844089,0,0,FALSE,264.118535440984
"869","21181",6.88817740906902,10.2633843395128,0,0,FALSE,175.74416036405
"870","21183",3.36492329049502,5.01373570283758,0,0,FALSE,360.43022415859
"871","21185",4.70780832736556,7.01463440777469,0,0,FALSE,290.197778313324
"872","21187",5.43722492052992,8.10146513158958,0,0,FALSE,248.827357173857
"873","21189",8.25812219508621,12.3046020706784,0,0,FALSE,105.192071171113
"874","21191",5.93417851643465,8.84192598948762,0,0,FALSE,222.06954083522
"875","21193",9.81038229696018,14.6174696224707,0,0,FALSE,57.330659828796
"876","21195",11.9948048077726,17.8722591635812,0,0,FALSE,7.16541855603824
"877","21197",7.59265707656734,11.3130590440853,0,0,TRUE,140.467948945507
"878","21199",6.26835799492784,9.33985341244249,0,0,FALSE,162.139748537126
"879","21201",6.6254564854983,9.87193016339247,0,0,FALSE,187.873094479618
"880","21203",6.77600903483539,10.0962534619047,0,0,FALSE,154.628126568904
"881","21205",8.20741613945681,12.2290500477906,0,0,FALSE,123.952649584146
"882","21207",5.51111315232416,8.21155859696299,0,0,FALSE,194.811060257159
"883","21209",6.04330199796887,9.00451997697362,0,0,FALSE,213.442846155476
"884","21211",5.07864653558508,7.56718333802177,0,0,FALSE,264.499106977299
"885","21213",3.59808143734944,5.36114134165066,0,0,FALSE,302.610949992827
"886","21215",4.97707115357203,7.41583601882233,0,0,FALSE,266.746971051655
"887","21217",5.10981187045794,7.61361968698233,0,0,FALSE,232.814473957623
"888","21219",3.06975427133387,4.57393386428747,0,0,FALSE,354.764568306966
"889","21221",2.59397084038959,3.86501655218048,0,0,FALSE,410.258758899472
"890","21223",4.729541695651,7.04701712651999,0,0,FALSE,292.230056926829
"891","21225",2.51813113028351,3.75201538412243,0,0,FALSE,454.582012908564
"892","21227",3.76346041113835,5.60755601259614,0,0,FALSE,302.712465910481
"893","21229",5.29201055115953,7.8850957212277,0,0,FALSE,238.880051743034
"894","21231",5.8480854991612,8.71364739375018,0,0,FALSE,168.406567695152
"895","21233",2.6919381836155,4.01098789358709,0,0,FALSE,428.239682936003
"896","21235",7.38296707874197,11.0006209473255,0,0,FALSE,110.516113756451
"897","21237",8.55138073528663,12.7415572955771,0,0,TRUE,105.856390170644
"898","21239",5.89857086239683,8.78887058497127,0,0,FALSE,216.891592997415
"899","22001",1.50801866383936,2.24694780912064,0,0,FALSE,707.640799784245
"900","22003",1.35414263611781,2.01767252781553,0,0,FALSE,735.608980991597
"901","22005",2.38782066856235,3.55785279615791,0,0,FALSE,578.775473830977
"902","22007",2.21961106922715,3.30722049314846,0,0,FALSE,603.22648298535
"903","22009",1.71572698304219,2.55643320473287,0,0,FALSE,660.026723558296
"904","22011",1.15981482685409,1.72812409201259,0,0,FALSE,781.881804300052
"905","22013",1.25136181875177,1.86452910994014,0,0,FALSE,741.977085042223
"906","22015",1.05788204624632,1.57624424890701,0,0,FALSE,796.289427802817
"907","22017",1.01688764653465,1.51516259333663,0,0,FALSE,809.751435254515
"908","22019",1.13925637742644,1.69749200236539,0,0,FALSE,793.264866156463
"909","22021",1.68915826294102,2.51684581178212,0,0,FALSE,650.624123730778
"910","22023",1.13539352490876,1.69173635211405,0,0,FALSE,797.388318708789
"911","22025",1.86954895330736,2.78562794042797,0,0,FALSE,627.175796621691
"912","22027",1.25259263225122,1.86636302205432,0,0,FALSE,739.001784760833
"913","22029",2.05282790750323,3.05871358217981,0,0,FALSE,602.153574528121
"914","22031",1.02820387808882,1.53202377835234,0,0,FALSE,808.296534564109
"915","22033",2.29751096279785,3.42329133456879,0,0,FALSE,586.652951955615
"916","22035",2.20238247995872,3.28154989513849,0,0,FALSE,566.806122160159
"917","22037",2.35403020145977,3.50750500017506,0,0,FALSE,574.700081500865
"918","22039",1.53618064408317,2.28890915968392,0,0,FALSE,696.782095814001
"919","22041",1.92927458110544,2.87461912584711,0,0,FALSE,611.944022211641
"920","22043",1.48151919909566,2.20746360665254,0,0,FALSE,696.895635762832
"921","22045",1.75166649612639,2.60998307922833,0,0,FALSE,667.785262319417
"922","22047",2.16845705238077,3.23100100804735,0,0,FALSE,605.298275308404
"923","22049",1.41799530286944,2.11281300127547,0,0,FALSE,701.169947623939
"924","22051",2.98119823820691,4.4419853749283,0,0,FALSE,520.666990241083
"925","22053",1.33812015620445,1.99379903274462,0,0,FALSE,744.476914064687
"926","22055",1.64986034801703,2.45829191854538,0,0,FALSE,681.695341255507
"927","22057",2.49712651442298,3.72071850649023,0,0,FALSE,573.364269720405
"928","22059",1.66317567220111,2.47813175157966,0,0,FALSE,659.658326195988
"929","22061",1.40985335142403,2.10068149362181,0,0,FALSE,701.552153215814
"930","22063",2.50540099524587,3.73304748291634,0,0,FALSE,562.10609285141
"931","22065",2.24299375546787,3.34206069564713,0,0,FALSE,564.790618129784
"932","22067",1.7759483096379,2.64616298136047,0,0,FALSE,631.478767637039
"933","22069",1.2496298355823,1.86194845501763,0,0,FALSE,746.657864937909
"934","22071",3.08663217032587,4.59908193378555,0,0,FALSE,510.565138072424
"935","22073",1.66177597919256,2.47604620899691,0,0,FALSE,652.774276585716
"936","22075",3.15126150131794,4.69537963696374,0,0,FALSE,508.693811180382
"937","22077",2.03912189676353,3.03829162617767,0,0,FALSE,617.102554163858
"938","22079",1.51791101911354,2.26168741847918,0,0,FALSE,692.65837498968
"939","22081",1.17623952794557,1.7525968966389,0,0,FALSE,764.302029533662
"940","22083",1.89656069583979,2.82587543680129,0,0,FALSE,613.591331834151
"941","22085",1.0870839156028,1.61975503424818,0,0,FALSE,792.867204871656
"942","22087",3.1883741979138,4.75067755489156,0,0,FALSE,502.055947913282
"943","22089",2.77510168645693,4.13490151282082,0,0,FALSE,540.797416631453
"944","22091",2.67587871478999,3.98705928503709,0,0,FALSE,539.151318655888
"945","22093",2.49304382334168,3.7146352967791,0,0,FALSE,569.683979591844
"946","22095",2.69259503269454,4.01196659871487,0,0,FALSE,547.530582461656
"947","22097",1.64764881583011,2.45499673558687,0,0,FALSE,678.236390850783
"948","22099",1.77206091564163,2.64037076430603,0,0,FALSE,661.75784775208
"949","22101",1.98931191419817,2.96407475215528,0,0,FALSE,635.692640286952
"950","22103",3.31921842445389,4.94563545243629,0,0,FALSE,484.429078051164
"951","22105",2.85725477902118,4.25730962074156,0,0,FALSE,523.901033783901
"952","22107",2.21406571796724,3.29895791977119,0,0,FALSE,575.093253610808
"953","22109",2.38785097131345,3.55789794725704,0,0,FALSE,586.792732000999
"954","22111",1.50916420248287,2.24865466169948,0,0,FALSE,679.964424114668
"955","22113",1.56281597734122,2.32859580623842,0,0,FALSE,700.222729675027
"956","22115",1.18800918862155,1.77013369104611,0,0,FALSE,770.2281553327
"957","22117",3.36530423817696,5.01430331488367,0,0,FALSE,473.37104673797
"958","22119",1.15312882999663,1.71816195669499,0,0,FALSE,767.087984220535
"959","22121",2.17447488638441,3.23996758071277,0,0,FALSE,602.273849736847
"960","22123",2.04235730130783,3.04311237894867,0,0,FALSE,589.324480820728
"961","22125",2.1263765589625,3.16830107285412,0,0,FALSE,602.290403415932
"962","22127",1.41738438549148,2.11190273438231,0,0,FALSE,705.522018304333
"963","23001",6.91306780542297,10.3004710300802,0,0,FALSE,226.427407191465
